Id,WnvPresent
1456,0.009900990099009901
1457,0.004243281471004243
1458,0.0
1459,0.0
1460,0.0
1461,0.0
1462,0.0
1463,0.0
1464,0.0
1465,0.0297029702970297
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.04950495049504951
1476,0.0
1477,0.0
1478,0.0
1479,0.04950495049504951
1480,0.0
1481,0.039603960396039604
1482,0.009900990099009901
1483,0.019801980198019802
1484,0.019801980198019802
1485,0.019801980198019802
1486,0.019801980198019802
1487,0.019801980198019802
1488,0.019801980198019802
1489,0.019801980198019802
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.06930693069306931
1500,0.0
1501,0.0
1502,0.0
1503,0.06930693069306931
1504,0.0
1505,0.019801980198019802
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.019801980198019802
1514,0.009900990099009901
1515,0.009900990099009901
1516,0.009900990099009901
1517,0.009900990099009901
1518,0.009900990099009901
1519,0.009900990099009901
1520,0.009900990099009901
1521,0.009900990099009901
1522,0.009900990099009901
1523,0.0
1524,0.009900990099009901
1525,0.009900990099009901
1526,0.009900990099009901
1527,0.0
1528,0.009900990099009901
1529,0.019801980198019802
1530,0.0
1531,0.019801980198019802
1532,0.009900990099009901
1533,0.009900990099009901
1534,0.009900990099009901
1535,0.019801980198019802
1536,0.009900990099009901
1537,0.009900990099009901
1538,0.009900990099009901
1539,0.0297029702970297
1540,0.019801980198019802
1541,0.019801980198019802
1542,0.019801980198019802
1543,0.0297029702970297
1544,0.019801980198019802
1545,0.0
1546,0.009900990099009901
1547,0.019801980198019802
1548,0.009900990099009901
1549,0.009900990099009901
1550,0.009900990099009901
1551,0.019801980198019802
1552,0.009900990099009901
1553,0.019801980198019802
1554,0.0
1555,0.0594059405940594
1556,0.0
1557,0.0
1558,0.0
1559,0.0594059405940594
1560,0.0
1561,0.0
1562,0.0
1563,0.0594059405940594
1564,0.0
1565,0.0
1566,0.0
1567,0.0594059405940594
1568,0.0
1569,0.004243281471004243
1570,0.0019801980198019802
1571,0.009900990099009901
1572,0.0019801980198019802
1573,0.0019801980198019802
1574,0.0019801980198019802
1575,0.009900990099009901
1576,0.0019801980198019802
1577,0.004243281471004243
1578,0.011881188118811881
1579,0.0028288543140028285
1580,0.011881188118811881
1581,0.011881188118811881
1582,0.011881188118811881
1583,0.0028288543140028285
1584,0.011881188118811881
1585,0.009900990099009901
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.017326732673267328
1594,0.0
1595,0.0297029702970297
1596,0.0
1597,0.0
1598,0.0
1599,0.0297029702970297
1600,0.0
1601,0.0
1602,0.009900990099009901
1603,0.0297029702970297
1604,0.009900990099009901
1605,0.009900990099009901
1606,0.009900990099009901
1607,0.0297029702970297
1608,0.009900990099009901
1609,0.0
1610,0.0
1611,0.0297029702970297
1612,0.0
1613,0.0
1614,0.0
1615,0.0297029702970297
1616,0.0
1617,0.0
1618,0.0
1619,0.009900990099009901
1620,0.0
1621,0.0
1622,0.0
1623,0.009900990099009901
1624,0.0
1625,0.009900990099009901
1626,0.009900990099009901
1627,0.0
1628,0.009900990099009901
1629,0.009900990099009901
1630,0.009900990099009901
1631,0.0
1632,0.009900990099009901
1633,0.0
1634,0.0
1635,0.019801980198019802
1636,0.0
1637,0.0
1638,0.0
1639,0.019801980198019802
1640,0.0
1641,0.04950495049504951
1642,0.009900990099009901
1643,0.0297029702970297
1644,0.019801980198019802
1645,0.019801980198019802
1646,0.019801980198019802
1647,0.0297029702970297
1648,0.019801980198019802
1649,0.017326732673267328
1650,0.015841584158415842
1651,0.009900990099009901
1652,0.009900990099009901
1653,0.009900990099009901
1654,0.009900990099009901
1655,0.009900990099009901
1656,0.009900990099009901
1657,0.0
1658,0.0
1659,0.12871287128712872
1660,0.009900990099009901
1661,0.009900990099009901
1662,0.009900990099009901
1663,0.12871287128712872
1664,0.009900990099009901
1665,0.0
1666,0.0
1667,0.06930693069306931
1668,0.0
1669,0.0
1670,0.0
1671,0.06930693069306931
1672,0.0
1673,0.0297029702970297
1674,0.0
1675,0.009900990099009901
1676,0.009900990099009901
1677,0.009900990099009901
1678,0.009900990099009901
1679,0.009900990099009901
1680,0.009900990099009901
1681,0.019801980198019802
1682,0.009900990099009901
1683,0.009900990099009901
1684,0.009900990099009901
1685,0.009900990099009901
1686,0.009900990099009901
1687,0.009900990099009901
1688,0.009900990099009901
1689,0.009900990099009901
1690,0.009900990099009901
1691,0.009900990099009901
1692,0.009900990099009901
1693,0.009900990099009901
1694,0.009900990099009901
1695,0.009900990099009901
1696,0.009900990099009901
1697,0.019801980198019802
1698,0.0
1699,0.019801980198019802
1700,0.009900990099009901
1701,0.009900990099009901
1702,0.009900990099009901
1703,0.019801980198019802
1704,0.009900990099009901
1705,0.004243281471004243
1706,0.0
1707,0.009900990099009901
1708,0.0
1709,0.0
1710,0.0
1711,0.009900990099009901
1712,0.0
1713,0.0
1714,0.009900990099009901
1715,0.0297029702970297
1716,0.009900990099009901
1717,0.009900990099009901
1718,0.009900990099009901
1719,0.0297029702970297
1720,0.009900990099009901
1721,0.0
1722,0.0
1723,0.0
1724,0.0
1725,0.0
1726,0.0
1727,0.0
1728,0.0
1729,0.0
1730,0.0
1731,0.0
1732,0.0
1733,0.0
1734,0.0
1735,0.0
1736,0.0
1737,0.0049504950495049506
1738,0.0049504950495049506
1739,0.0019251925192519251
1740,0.0049504950495049506
1741,0.0049504950495049506
1742,0.0049504950495049506
1743,0.0019251925192519251
1744,0.0049504950495049506
1745,0.0
1746,0.0
1747,0.0
1748,0.0
1749,0.0
1750,0.0
1751,0.0
1752,0.0
1753,0.009900990099009901
1754,0.009900990099009901
1755,0.0594059405940594
1756,0.009900990099009901
1757,0.009900990099009901
1758,0.009900990099009901
1759,0.0594059405940594
1760,0.009900990099009901
1761,0.019801980198019802
1762,0.019801980198019802
1763,0.009900990099009901
1764,0.019801980198019802
1765,0.019801980198019802
1766,0.019801980198019802
1767,0.009900990099009901
1768,0.019801980198019802
1769,0.0
1770,0.019801980198019802
1771,0.009900990099009901
1772,0.009900990099009901
1773,0.009900990099009901
1774,0.009900990099009901
1775,0.009900990099009901
1776,0.009900990099009901
1777,0.0
1778,0.019801980198019802
1779,0.009900990099009901
1780,0.0297029702970297
1781,0.0297029702970297
1782,0.0297029702970297
1783,0.009900990099009901
1784,0.0297029702970297
1785,0.0297029702970297
1786,0.0
1787,0.0
1788,0.009900990099009901
1789,0.009900990099009901
1790,0.009900990099009901
1791,0.0
1792,0.009900990099009901
1793,0.0
1794,0.009900990099009901
1795,0.009900990099009901
1796,0.019801980198019802
1797,0.019801980198019802
1798,0.019801980198019802
1799,0.009900990099009901
1800,0.019801980198019802
1801,0.0
1802,0.0
1803,0.009900990099009901
1804,0.0
1805,0.0
1806,0.0
1807,0.009900990099009901
1808,0.0
1809,0.0
1810,0.009900990099009901
1811,0.009900990099009901
1812,0.009900990099009901
1813,0.009900990099009901
1814,0.009900990099009901
1815,0.009900990099009901
1816,0.009900990099009901
1817,0.0297029702970297
1818,0.019801980198019802
1819,0.014568599717114569
1820,0.019801980198019802
1821,0.019801980198019802
1822,0.019801980198019802
1823,0.014568599717114569
1824,0.019801980198019802
1825,0.0
1826,0.009900990099009901
1827,0.009900990099009901
1828,0.009900990099009901
1829,0.009900990099009901
1830,0.009900990099009901
1831,0.009900990099009901
1832,0.009900990099009901
1833,0.019801980198019802
1834,0.0
1835,0.009900990099009901
1836,0.009900990099009901
1837,0.009900990099009901
1838,0.009900990099009901
1839,0.009900990099009901
1840,0.009900990099009901
1841,0.024752475247524754
1842,0.034653465346534656
1843,0.021727172717271728
1844,0.034653465346534656
1845,0.034653465346534656
1846,0.034653465346534656
1847,0.021727172717271728
1848,0.034653465346534656
1849,0.0
1850,0.0297029702970297
1851,0.019801980198019802
1852,0.039603960396039604
1853,0.039603960396039604
1854,0.039603960396039604
1855,0.019801980198019802
1856,0.039603960396039604
1857,0.0
1858,0.0
1859,0.0
1860,0.0
1861,0.0
1862,0.0
1863,0.0
1864,0.0
1865,0.0297029702970297
1866,0.009900990099009901
1867,0.0
1868,0.009900990099009901
1869,0.009900990099009901
1870,0.009900990099009901
1871,0.0
1872,0.009900990099009901
1873,0.009900990099009901
1874,0.009900990099009901
1875,0.0
1876,0.009900990099009901
1877,0.009900990099009901
1878,0.009900990099009901
1879,0.0
1880,0.009900990099009901
1881,0.0
1882,0.0
1883,0.0
1884,0.0
1885,0.0
1886,0.0
1887,0.0
1888,0.0
1889,0.0
1890,0.0
1891,0.009900990099009901
1892,0.0
1893,0.0
1894,0.0
1895,0.009900990099009901
1896,0.0
1897,0.0
1898,0.009900990099009901
1899,0.019801980198019802
1900,0.019801980198019802
1901,0.019801980198019802
1902,0.019801980198019802
1903,0.019801980198019802
1904,0.019801980198019802
1905,0.0
1906,0.0
1907,0.0
1908,0.0
1909,0.0
1910,0.0
1911,0.0
1912,0.0
1913,0.009900990099009901
1914,0.009900990099009901
1915,0.0594059405940594
1916,0.009900990099009901
1917,0.009900990099009901
1918,0.009900990099009901
1919,0.0594059405940594
1920,0.009900990099009901
1921,0.0
1922,0.009900990099009901
1923,0.009900990099009901
1924,0.009900990099009901
1925,0.009900990099009901
1926,0.009900990099009901
1927,0.009900990099009901
1928,0.009900990099009901
1929,0.0264026402640264
1930,0.0297029702970297
1931,0.0066006600660066
1932,0.0363036303630363
1933,0.0363036303630363
1934,0.0363036303630363
1935,0.0066006600660066
1936,0.0363036303630363
1937,0.0297029702970297
1938,0.039603960396039604
1939,0.009900990099009901
1940,0.039603960396039604
1941,0.039603960396039604
1942,0.039603960396039604
1943,0.009900990099009901
1944,0.039603960396039604
1945,0.009900990099009901
1946,0.009900990099009901
1947,0.0
1948,0.009900990099009901
1949,0.009900990099009901
1950,0.009900990099009901
1951,0.0
1952,0.009900990099009901
1953,0.009900990099009901
1954,0.0
1955,0.009900990099009901
1956,0.0
1957,0.0
1958,0.0
1959,0.009900990099009901
1960,0.0
1961,0.009900990099009901
1962,0.009900990099009901
1963,0.0
1964,0.009900990099009901
1965,0.009900990099009901
1966,0.009900990099009901
1967,0.0
1968,0.009900990099009901
1969,0.009900990099009901
1970,0.009900990099009901
1971,0.0
1972,0.009900990099009901
1973,0.009900990099009901
1974,0.009900990099009901
1975,0.0
1976,0.009900990099009901
1977,0.0297029702970297
1978,0.019801980198019802
1979,0.039603960396039604
1980,0.0297029702970297
1981,0.0297029702970297
1982,0.0297029702970297
1983,0.039603960396039604
1984,0.0297029702970297
1985,0.0297029702970297
1986,0.0
1987,0.0
1988,0.009900990099009901
1989,0.009900990099009901
1990,0.009900990099009901
1991,0.0
1992,0.009900990099009901
1993,0.018976897689768974
1994,0.019801980198019802
1995,0.0066006600660066
1996,0.0264026402640264
1997,0.0264026402640264
1998,0.0264026402640264
1999,0.0066006600660066
2000,0.0264026402640264
2001,0.019801980198019802
2002,0.0
2003,0.019801980198019802
2004,0.009900990099009901
2005,0.009900990099009901
2006,0.009900990099009901
2007,0.019801980198019802
2008,0.009900990099009901
2009,0.0
2010,0.0
2011,0.0
2012,0.0
2013,0.0
2014,0.0
2015,0.0
2016,0.0
2017,0.0264026402640264
2018,0.0
2019,0.0
2020,0.0
2021,0.0
2022,0.0
2023,0.0
2024,0.0
2025,0.0264026402640264
2026,0.009900990099009901
2027,0.0
2028,0.019801980198019802
2029,0.019801980198019802
2030,0.019801980198019802
2031,0.0
2032,0.019801980198019802
2033,0.0
2034,0.009900990099009901
2035,0.009900990099009901
2036,0.009900990099009901
2037,0.009900990099009901
2038,0.009900990099009901
2039,0.009900990099009901
2040,0.009900990099009901
2041,0.0
2042,0.0
2043,0.009900990099009901
2044,0.0
2045,0.0
2046,0.0
2047,0.009900990099009901
2048,0.0
2049,0.0
2050,0.009900990099009901
2051,0.010662604722010662
2052,0.009900990099009901
2053,0.009900990099009901
2054,0.009900990099009901
2055,0.010662604722010662
2056,0.009900990099009901
2057,0.0
2058,0.009900990099009901
2059,0.009900990099009901
2060,0.009900990099009901
2061,0.009900990099009901
2062,0.009900990099009901
2063,0.009900990099009901
2064,0.009900990099009901
2065,0.0
2066,0.009900990099009901
2067,0.019801980198019802
2068,0.009900990099009901
2069,0.009900990099009901
2070,0.009900990099009901
2071,0.019801980198019802
2072,0.009900990099009901
2073,0.009900990099009901
2074,0.009900990099009901
2075,0.0297029702970297
2076,0.009900990099009901
2077,0.009900990099009901
2078,0.009900990099009901
2079,0.0297029702970297
2080,0.009900990099009901
2081,0.009900990099009901
2082,0.019801980198019802
2083,0.039603960396039604
2084,0.019801980198019802
2085,0.019801980198019802
2086,0.019801980198019802
2087,0.039603960396039604
2088,0.019801980198019802
2089,0.0
2090,0.009900990099009901
2091,0.019801980198019802
2092,0.009900990099009901
2093,0.009900990099009901
2094,0.009900990099009901
2095,0.019801980198019802
2096,0.009900990099009901
2097,0.0
2098,0.009900990099009901
2099,0.009900990099009901
2100,0.009900990099009901
2101,0.009900990099009901
2102,0.009900990099009901
2103,0.009900990099009901
2104,0.009900990099009901
2105,0.0
2106,0.009900990099009901
2107,0.039603960396039604
2108,0.009900990099009901
2109,0.009900990099009901
2110,0.009900990099009901
2111,0.039603960396039604
2112,0.009900990099009901
2113,0.039603960396039604
2114,0.009900990099009901
2115,0.009900990099009901
2116,0.009900990099009901
2117,0.009900990099009901
2118,0.009900990099009901
2119,0.009900990099009901
2120,0.009900990099009901
2121,0.0561056105610561
2122,0.0
2123,0.0
2124,0.009900990099009901
2125,0.009900990099009901
2126,0.009900990099009901
2127,0.0
2128,0.009900990099009901
2129,0.0
2130,0.0
2131,0.009900990099009901
2132,0.0
2133,0.0
2134,0.0
2135,0.009900990099009901
2136,0.0
2137,0.03217821782178218
2138,0.01485148514851485
2139,0.02548084478777548
2140,0.01485148514851485
2141,0.01485148514851485
2142,0.01485148514851485
2143,0.02548084478777548
2144,0.01485148514851485
2145,0.0
2146,0.019801980198019802
2147,0.02056359482102056
2148,0.0297029702970297
2149,0.0297029702970297
2150,0.0297029702970297
2151,0.02056359482102056
2152,0.0297029702970297
2153,0.01485148514851485
2154,0.01485148514851485
2155,0.011826182618261826
2156,0.01485148514851485
2157,0.01485148514851485
2158,0.01485148514851485
2159,0.011826182618261826
2160,0.01485148514851485
2161,0.009900990099009901
2162,0.009900990099009901
2163,0.009900990099009901
2164,0.009900990099009901
2165,0.009900990099009901
2166,0.009900990099009901
2167,0.009900990099009901
2168,0.009900990099009901
2169,0.009900990099009901
2170,0.019801980198019802
2171,0.009900990099009901
2172,0.009900990099009901
2173,0.009900990099009901
2174,0.009900990099009901
2175,0.009900990099009901
2176,0.009900990099009901
2177,0.0049504950495049506
2178,0.01485148514851485
2179,0.011826182618261826
2180,0.01485148514851485
2181,0.01485148514851485
2182,0.01485148514851485
2183,0.011826182618261826
2184,0.01485148514851485
2185,0.0049504950495049506
2186,0.01485148514851485
2187,0.034928492849284926
2188,0.01485148514851485
2189,0.01485148514851485
2190,0.01485148514851485
2191,0.034928492849284926
2192,0.01485148514851485
2193,0.009900990099009901
2194,0.019801980198019802
2195,0.009900990099009901
2196,0.019801980198019802
2197,0.019801980198019802
2198,0.019801980198019802
2199,0.009900990099009901
2200,0.019801980198019802
2201,0.0
2202,0.009900990099009901
2203,0.009900990099009901
2204,0.009900990099009901
2205,0.009900990099009901
2206,0.009900990099009901
2207,0.009900990099009901
2208,0.009900990099009901
2209,0.0
2210,0.019801980198019802
2211,0.009900990099009901
2212,0.019801980198019802
2213,0.019801980198019802
2214,0.019801980198019802
2215,0.009900990099009901
2216,0.019801980198019802
2217,0.0
2218,0.0
2219,0.019801980198019802
2220,0.0
2221,0.0
2222,0.0
2223,0.019801980198019802
2224,0.0
2225,0.04455445544554455
2226,0.07425742574257425
2227,0.0362957724343863
2228,0.04455445544554455
2229,0.04455445544554455
2230,0.04455445544554455
2231,0.0362957724343863
2232,0.04455445544554455
2233,0.0
2234,0.009900990099009901
2235,0.009900990099009901
2236,0.009900990099009901
2237,0.009900990099009901
2238,0.009900990099009901
2239,0.009900990099009901
2240,0.009900990099009901
2241,0.0
2242,0.009900990099009901
2243,0.0297029702970297
2244,0.009900990099009901
2245,0.009900990099009901
2246,0.009900990099009901
2247,0.0297029702970297
2248,0.009900990099009901
2249,0.009900990099009901
2250,0.019801980198019802
2251,0.009900990099009901
2252,0.009900990099009901
2253,0.009900990099009901
2254,0.009900990099009901
2255,0.009900990099009901
2256,0.009900990099009901
2257,0.009900990099009901
2258,0.009900990099009901
2259,0.0132013201320132
2260,0.009900990099009901
2261,0.009900990099009901
2262,0.009900990099009901
2263,0.0132013201320132
2264,0.009900990099009901
2265,0.039603960396039604
2266,0.0
2267,0.04950495049504951
2268,0.009900990099009901
2269,0.009900990099009901
2270,0.009900990099009901
2271,0.04950495049504951
2272,0.009900990099009901
2273,0.0
2274,0.0
2275,0.0
2276,0.0
2277,0.0
2278,0.0
2279,0.0
2280,0.0
2281,0.034653465346534656
2282,0.06435643564356436
2283,0.026394782335376392
2284,0.024752475247524754
2285,0.024752475247524754
2286,0.024752475247524754
2287,0.026394782335376392
2288,0.024752475247524754
2289,0.0049504950495049506
