Id,WnvPresent
1249,0.10902990609989392
1250,0.10902990609989392
1251,0.11264726740757233
1252,0.10902990609989392
1253,0.10902990609989392
1254,0.10902990609989392
1255,0.11264726740757233
1256,0.10902990609989392
1257,0.10902990609989392
1258,0.10902990609989392
1259,0.11264726740757233
1260,0.10902990609989392
1261,0.10902990609989392
1262,0.10902990609989392
1263,0.11264726740757233
1264,0.10902990609989392
1265,0.10902990609989392
1266,0.10902990609989392
1267,0.11264726740757233
1268,0.10902990609989392
1269,0.10902990609989392
1270,0.10902990609989392
1271,0.11264726740757233
1272,0.10902990609989392
1273,0.10902990609989392
1274,0.10902990609989392
1275,0.11264726740757233
1276,0.10902990609989392
1277,0.10902990609989392
1278,0.10902990609989392
1279,0.11264726740757233
1280,0.10902990609989392
1281,0.10902990609989392
1282,0.10902990609989392
1283,0.11264726740757233
1284,0.10902990609989392
1285,0.10902990609989392
1286,0.10902990609989392
1287,0.11264726740757233
1288,0.10902990609989392
1289,0.10902990609989392
1290,0.10902990609989392
1291,0.11264726740757233
1292,0.10902990609989392
1293,0.10902990609989392
1294,0.10902990609989392
1295,0.11264726740757233
1296,0.10902990609989392
1297,0.10902990609989392
1298,0.10902990609989392
1299,0.11264726740757233
1300,0.10902990609989392
1301,0.10902990609989392
1302,0.10902990609989392
1303,0.11264726740757233
1304,0.10902990609989392
1305,0.10902990609989392
1306,0.10902990609989392
1307,0.11264726740757233
1308,0.10902990609989392
1309,0.10902990609989392
1310,0.10902990609989392
1311,0.11264726740757233
1312,0.10902990609989392
1313,0.10902990609989392
1314,0.10902990609989392
1315,0.11264726740757233
1316,0.10902990609989392
1317,0.10902990609989392
1318,0.10902990609989392
1319,0.11264726740757233
1320,0.10902990609989392
1321,0.10902990609989392
1322,0.10902990609989392
1323,0.11264726740757233
1324,0.10902990609989392
1325,0.10902990609989392
1326,0.10902990609989392
1327,0.11264726740757233
1328,0.10902990609989392
1329,0.10902990609989392
1330,0.10902990609989392
1331,0.11264726740757233
1332,0.10902990609989392
1333,0.10902990609989392
1334,0.10902990609989392
1335,0.11264726740757233
1336,0.10902990609989392
1337,0.10902990609989392
1338,0.10902990609989392
1339,0.11264726740757233
1340,0.10902990609989392
1341,0.10902990609989392
1342,0.10902990609989392
1343,0.11264726740757233
1344,0.10902990609989392
1345,0.10902990609989392
1346,0.10902990609989392
1347,0.11264726740757233
1348,0.10902990609989392
1349,0.10902990609989392
1350,0.10902990609989392
1351,0.11264726740757233
1352,0.10902990609989392
1353,0.10902990609989392
1354,0.10902990609989392
1355,0.11264726740757233
1356,0.10902990609989392
1357,0.10902990609989392
1358,0.10902990609989392
1359,0.11264726740757233
1360,0.10902990609989392
1361,0.10902990609989392
1362,0.10902990609989392
1363,0.11264726740757233
1364,0.10902990609989392
1365,0.10902990609989392
1366,0.10902990609989392
1367,0.11264726740757233
1368,0.10902990609989392
1369,0.10902990609989392
1370,0.10902990609989392
1371,0.11264726740757233
1372,0.10902990609989392
1373,0.10902990609989392
1374,0.10902990609989392
1375,0.11264726740757233
1376,0.10902990609989392
1377,0.10902990609989392
1378,0.10902990609989392
1379,0.11264726740757233
1380,0.10902990609989392
1381,0.10902990609989392
1382,0.10902990609989392
1383,0.11264726740757233
1384,0.10902990609989392
1385,0.10902990609989392
1386,0.10902990609989392
1387,0.11264726740757233
1388,0.10902990609989392
1389,0.10902990609989392
1390,0.10902990609989392
1391,0.11264726740757233
1392,0.10902990609989392
1393,0.10902990609989392
1394,0.10902990609989392
1395,0.11264726740757233
1396,0.10902990609989392
1397,0.10902990609989392
1398,0.10902990609989392
1399,0.11264726740757233
1400,0.10902990609989392
1401,0.10902990609989392
1402,0.10902990609989392
1403,0.11264726740757233
1404,0.10902990609989392
1405,0.10902990609989392
1406,0.10902990609989392
1407,0.11264726740757233
1408,0.10902990609989392
1409,0.10902990609989392
1410,0.10902990609989392
1411,0.11264726740757233
1412,0.10902990609989392
1413,0.10902990609989392
1414,0.10902990609989392
1415,0.11264726740757233
1416,0.10902990609989392
1417,0.10902990609989392
1418,0.10902990609989392
1419,0.11264726740757233
1420,0.10902990609989392
1421,0.10902990609989392
1422,0.10902990609989392
1423,0.11264726740757233
1424,0.10902990609989392
1425,0.10902990609989392
1426,0.10902990609989392
1427,0.11264726740757233
1428,0.10902990609989392
1429,0.10902990609989392
1430,0.10902990609989392
1431,0.11264726740757233
1432,0.10902990609989392
1433,0.10902990609989392
1434,0.10902990609989392
1435,0.11264726740757233
1436,0.10902990609989392
1437,0.10902990609989392
1438,0.10902990609989392
1439,0.11264726740757233
1440,0.10902990609989392
1441,0.10902990609989392
1442,0.10902990609989392
1443,0.11264726740757233
1444,0.10902990609989392
1445,0.10902990609989392
1446,0.10902990609989392
1447,0.11264726740757233
1448,0.10902990609989392
1449,0.10902990609989392
1450,0.10902990609989392
1451,0.11264726740757233
1452,0.10902990609989392
1453,0.10902990609989392
1454,0.10902990609989392
1455,0.11264726740757233
1456,0.10902990609989392
1457,0.10902990609989392
1458,0.10902990609989392
1459,0.11264726740757233
1460,0.10902990609989392
1461,0.10902990609989392
1462,0.10902990609989392
1463,0.11264726740757233
1464,0.10902990609989392
1465,0.10902990609989392
1466,0.10902990609989392
1467,0.11264726740757233
1468,0.10902990609989392
1469,0.10902990609989392
1470,0.10902990609989392
1471,0.11264726740757233
1472,0.10902990609989392
1473,0.10902990609989392
1474,0.10902990609989392
1475,0.11264726740757233
1476,0.10902990609989392
1477,0.10902990609989392
1478,0.10902990609989392
1479,0.11264726740757233
1480,0.10902990609989392
1481,0.10902990609989392
1482,0.10902990609989392
1483,0.11264726740757233
1484,0.10902990609989392
1485,0.10902990609989392
1486,0.10902990609989392
1487,0.11264726740757233
1488,0.10902990609989392
1489,0.10902990609989392
1490,0.10902990609989392
1491,0.11264726740757233
1492,0.10902990609989392
1493,0.10902990609989392
1494,0.10902990609989392
1495,0.11264726740757233
1496,0.10902990609989392
1497,0.10902990609989392
1498,0.10902990609989392
1499,0.11264726740757233
1500,0.10902990609989392
1501,0.10902990609989392
1502,0.10902990609989392
1503,0.11264726740757233
1504,0.10902990609989392
1505,0.10902990609989392
1506,0.10902990609989392
1507,0.11264726740757233
1508,0.10902990609989392
1509,0.10902990609989392
1510,0.10902990609989392
1511,0.11264726740757233
1512,0.10902990609989392
1513,0.10902990609989392
1514,0.10902990609989392
1515,0.11264726740757233
1516,0.10902990609989392
1517,0.10902990609989392
1518,0.10902990609989392
1519,0.11264726740757233
1520,0.10902990609989392
1521,0.10902990609989392
1522,0.10902990609989392
1523,0.11264726740757233
1524,0.10902990609989392
1525,0.10902990609989392
1526,0.10902990609989392
1527,0.11264726740757233
1528,0.10902990609989392
1529,0.10902990609989392
1530,0.10902990609989392
1531,0.11264726740757233
1532,0.10902990609989392
1533,0.10902990609989392
1534,0.10902990609989392
1535,0.11264726740757233
1536,0.10902990609989392
1537,0.10902990609989392
1538,0.10902990609989392
1539,0.11264726740757233
1540,0.10902990609989392
1541,0.10902990609989392
1542,0.10902990609989392
1543,0.11264726740757233
1544,0.10902990609989392
1545,0.10902990609989392
1546,0.10902990609989392
1547,0.11264726740757233
1548,0.10902990609989392
1549,0.10902990609989392
1550,0.10902990609989392
1551,0.11264726740757233
1552,0.10902990609989392
1553,0.10902990609989392
1554,0.10902990609989392
1555,0.11264726740757233
1556,0.10902990609989392
1557,0.10902990609989392
1558,0.10902990609989392
1559,0.11264726740757233
1560,0.10902990609989392
1561,0.10902990609989392
1562,0.10902990609989392
1563,0.11264726740757233
1564,0.10902990609989392
1565,0.10902990609989392
1566,0.10902990609989392
1567,0.11264726740757233
1568,0.10902990609989392
1569,0.10902990609989392
1570,0.10902990609989392
1571,0.11264726740757233
1572,0.10902990609989392
1573,0.10902990609989392
1574,0.10902990609989392
1575,0.11264726740757233
1576,0.10902990609989392
1577,0.10902990609989392
1578,0.10902990609989392
1579,0.11264726740757233
1580,0.10902990609989392
1581,0.10902990609989392
1582,0.10902990609989392
1583,0.11264726740757233
1584,0.10902990609989392
1585,0.10902990609989392
1586,0.10902990609989392
1587,0.11264726740757233
1588,0.10902990609989392
1589,0.10902990609989392
1590,0.10902990609989392
1591,0.11264726740757233
1592,0.10902990609989392
1593,0.10902990609989392
1594,0.10902990609989392
1595,0.11264726740757233
1596,0.10902990609989392
1597,0.10902990609989392
1598,0.10902990609989392
1599,0.11264726740757233
1600,0.10902990609989392
1601,0.10902990609989392
1602,0.10902990609989392
1603,0.11264726740757233
1604,0.10902990609989392
1605,0.10902990609989392
1606,0.10902990609989392
1607,0.11264726740757233
1608,0.10902990609989392
1609,0.10902990609989392
1610,0.10902990609989392
1611,0.11264726740757233
1612,0.10902990609989392
1613,0.10902990609989392
1614,0.10902990609989392
1615,0.11264726740757233
1616,0.10902990609989392
1617,0.10902990609989392
1618,0.10902990609989392
1619,0.11264726740757233
1620,0.10902990609989392
1621,0.10902990609989392
1622,0.10902990609989392
1623,0.11264726740757233
1624,0.10902990609989392
1625,0.10902990609989392
1626,0.10902990609989392
1627,0.11264726740757233
1628,0.10902990609989392
1629,0.10902990609989392
1630,0.10902990609989392
1631,0.11264726740757233
1632,0.10902990609989392
1633,0.10902990609989392
1634,0.10902990609989392
1635,0.11264726740757233
1636,0.10902990609989392
1637,0.10902990609989392
1638,0.10902990609989392
1639,0.11264726740757233
1640,0.10902990609989392
1641,0.10902990609989392
1642,0.10902990609989392
1643,0.11264726740757233
1644,0.10902990609989392
1645,0.10902990609989392
1646,0.10902990609989392
1647,0.11264726740757233
1648,0.10902990609989392
1649,0.10902990609989392
1650,0.10902990609989392
1651,0.11264726740757233
1652,0.10902990609989392
1653,0.10902990609989392
1654,0.10902990609989392
1655,0.11264726740757233
1656,0.10902990609989392
1657,0.10902990609989392
1658,0.10902990609989392
1659,0.11264726740757233
1660,0.10902990609989392
1661,0.10902990609989392
1662,0.10902990609989392
1663,0.11264726740757233
1664,0.10902990609989392
1665,0.10902990609989392
1666,0.10902990609989392
1667,0.11264726740757233
1668,0.10902990609989392
1669,0.10902990609989392
1670,0.10902990609989392
1671,0.11264726740757233
1672,0.10902990609989392
1673,0.10902990609989392
1674,0.10902990609989392
1675,0.11264726740757233
1676,0.10902990609989392
1677,0.10902990609989392
1678,0.10902990609989392
1679,0.11264726740757233
1680,0.10902990609989392
1681,0.10902990609989392
1682,0.10902990609989392
1683,0.11264726740757233
1684,0.10902990609989392
1685,0.10902990609989392
1686,0.10902990609989392
1687,0.11264726740757233
1688,0.10902990609989392
1689,0.10902990609989392
1690,0.10902990609989392
1691,0.11264726740757233
1692,0.10902990609989392
1693,0.10902990609989392
1694,0.10902990609989392
1695,0.11264726740757233
1696,0.10902990609989392
1697,0.10902990609989392
1698,0.10902990609989392
1699,0.11264726740757233
1700,0.10902990609989392
1701,0.10902990609989392
1702,0.10902990609989392
1703,0.11264726740757233
1704,0.10902990609989392
1705,0.10902990609989392
1706,0.10902990609989392
1707,0.11264726740757233
1708,0.10902990609989392
1709,0.10902990609989392
1710,0.10902990609989392
1711,0.11264726740757233
1712,0.10902990609989392
1713,0.10902990609989392
1714,0.10902990609989392
1715,0.11264726740757233
1716,0.10902990609989392
1717,0.10902990609989392
1718,0.10902990609989392
1719,0.11264726740757233
1720,0.10902990609989392
1721,0.10902990609989392
1722,0.10902990609989392
1723,0.11264726740757233
1724,0.10902990609989392
1725,0.10902990609989392
1726,0.10902990609989392
1727,0.11264726740757233
1728,0.10902990609989392
1729,0.10902990609989392
1730,0.10902990609989392
1731,0.11264726740757233
1732,0.10902990609989392
1733,0.10902990609989392
1734,0.10902990609989392
1735,0.11264726740757233
1736,0.10902990609989392
1737,0.10902990609989392
1738,0.10902990609989392
1739,0.11264726740757233
1740,0.10902990609989392
1741,0.10902990609989392
1742,0.10902990609989392
1743,0.11264726740757233
1744,0.10902990609989392
1745,0.10902990609989392
1746,0.10902990609989392
1747,0.11264726740757233
1748,0.10902990609989392
1749,0.10902990609989392
1750,0.10902990609989392
1751,0.11264726740757233
1752,0.10902990609989392
1753,0.10902990609989392
1754,0.10902990609989392
1755,0.11264726740757233
1756,0.10902990609989392
1757,0.10902990609989392
1758,0.10902990609989392
1759,0.11264726740757233
1760,0.10902990609989392
1761,0.10902990609989392
1762,0.10902990609989392
1763,0.11264726740757233
1764,0.10902990609989392
1765,0.10902990609989392
1766,0.10902990609989392
1767,0.11264726740757233
1768,0.10902990609989392
1769,0.10902990609989392
1770,0.10902990609989392
1771,0.11264726740757233
1772,0.10902990609989392
1773,0.10902990609989392
1774,0.10902990609989392
1775,0.11264726740757233
1776,0.10902990609989392
1777,0.10902990609989392
1778,0.10902990609989392
1779,0.11264726740757233
1780,0.10902990609989392
1781,0.10902990609989392
1782,0.10902990609989392
1783,0.11264726740757233
1784,0.10902990609989392
1785,0.10902990609989392
1786,0.10902990609989392
1787,0.11264726740757233
1788,0.10902990609989392
1789,0.10902990609989392
1790,0.10902990609989392
1791,0.11264726740757233
1792,0.10902990609989392
1793,0.10902990609989392
1794,0.10902990609989392
1795,0.11264726740757233
1796,0.10902990609989392
1797,0.10902990609989392
1798,0.10902990609989392
1799,0.11264726740757233
1800,0.10902990609989392
1801,0.10902990609989392
1802,0.10902990609989392
1803,0.11264726740757233
1804,0.10902990609989392
1805,0.10902990609989392
1806,0.10902990609989392
1807,0.11264726740757233
1808,0.10902990609989392
1809,0.10902990609989392
1810,0.10902990609989392
1811,0.11264726740757233
1812,0.10902990609989392
1813,0.10902990609989392
1814,0.10902990609989392
1815,0.11264726740757233
1816,0.10902990609989392
1817,0.10902990609989392
1818,0.10902990609989392
1819,0.11264726740757233
1820,0.10902990609989392
1821,0.10902990609989392
1822,0.10902990609989392
1823,0.11264726740757233
1824,0.10902990609989392
1825,0.10902990609989392
1826,0.10902990609989392
1827,0.11264726740757233
1828,0.10902990609989392
1829,0.10902990609989392
1830,0.10902990609989392
1831,0.11264726740757233
1832,0.10902990609989392
1833,0.10902990609989392
1834,0.10902990609989392
1835,0.11264726740757233
1836,0.10902990609989392
1837,0.10902990609989392
1838,0.10902990609989392
1839,0.11264726740757233
1840,0.10902990609989392
1841,0.10902990609989392
1842,0.10902990609989392
1843,0.11264726740757233
1844,0.10902990609989392
