Id,WnvPresent
1249,0.018603401967634017
1250,0.018603037435820327
1251,0.018603476626654104
1252,0.018569405147258702
1253,0.018569405147258702
1254,0.018569405147258702
1255,0.018603476626654104
1256,0.018569405147258702
1257,0.018557785978146342
1258,0.018557422323271636
1259,0.018557860457562407
1260,0.018523870945352874
1261,0.018523870945352874
1262,0.018523870945352874
1263,0.018557860457562407
1264,0.018523870945352874
1265,0.01871281525090447
1266,0.018712448616027243
1267,0.01871289034064855
1268,0.01867862228856772
1269,0.01867862228856772
1270,0.01867862228856772
1271,0.01871289034064855
1272,0.01867862228856772
1273,0.01863912912868575
1274,0.01863876391009767
1275,0.018639203928362654
1276,0.018605068256390668
1277,0.018605068256390668
1278,0.018605068256390668
1279,0.018639203928362654
1280,0.018605068256390668
1281,0.018648582621959252
1282,0.018648217221657562
1283,0.018648657458852535
1284,0.01861450480216512
1285,0.01861450480216512
1286,0.01861450480216512
1287,0.018648657458852535
1288,0.01861450480216512
1289,0.01871854336854115
1290,0.018718176623575375
1291,0.018718618480832238
1292,0.018684340138803053
1293,0.018684340138803053
1294,0.018684340138803053
1295,0.018718618480832238
1296,0.018684340138803053
1297,0.018718110011925436
1298,0.01871774327528827
1299,0.01871818512251074
1300,0.01868390755895592
1301,0.01868390755895592
1302,0.01868390755895592
1303,0.01871818512251074
1304,0.01868390755895592
1305,0.01873003733712163
1306,0.018729670371257397
1307,0.018730112494654456
1308,0.018695813505313387
1309,0.018695813505313387
1310,0.018695813505313387
1311,0.018730112494654456
1312,0.018695813505313387
1313,0.018619082014373664
1314,0.01861871718114006
1315,0.01861915673512695
1316,0.018585057082109783
1317,0.018585057082109783
1318,0.018585057082109783
1319,0.01861915673512695
1320,0.018585057082109783
1321,0.01867076143186794
1322,0.018670395605262444
1323,0.018670836356071606
1324,0.01863664385290523
1325,0.01863664385290523
1326,0.01863664385290523
1327,0.018670836356071606
1328,0.01863664385290523
1329,0.018628084891305713
1330,0.01862771988501282
1331,0.01862815964750287
1332,0.018594043818694735
1333,0.018594043818694735
1334,0.018594043818694735
1335,0.01862815964750287
1336,0.018594043818694735
1337,0.018603392385792672
1338,0.01860302785416314
1339,0.018603467044775033
1340,0.01856939558259638
1341,0.01856939558259638
1342,0.01856939558259638
1343,0.018603467044775033
1344,0.01856939558259638
1345,0.018670351961881278
1346,0.018669986143146113
1347,0.018670426884473002
1348,0.01863623511694436
1349,0.01863623511694436
1350,0.01863623511694436
1351,0.018670426884473002
1352,0.01863623511694436
1353,0.01867945141164651
1354,0.018679085418014368
1355,0.018679526370058517
1356,0.018645318254962805
1357,0.018645318254962805
1358,0.018645318254962805
1359,0.018679526370058517
1360,0.018645318254962805
1361,0.018625678564972926
1362,0.018625313604935734
1363,0.01862575331169658
1364,0.018591641806391442
1365,0.018591641806391442
1366,0.018591641806391442
1367,0.01862575331169658
1368,0.018591641806391442
1369,0.01861308720328941
1370,0.018612722485293817
1371,0.018613161900441023
1372,0.018579073018682852
1373,0.018579073018682852
1374,0.018579073018682852
1375,0.018613161900441023
1376,0.018579073018682852
1377,0.01861454834710772
1378,0.018614183601024445
1379,0.018614623050011894
1380,0.018580531542911175
1381,0.018580531542911175
1382,0.018580531542911175
1383,0.018614623050011894
1384,0.018580531542911175
1385,0.01862583498851646
1386,0.018625470025472365
1387,0.018625909735855907
1388,0.018591797949500274
1389,0.018591797949500274
1390,0.018591797949500274
1391,0.018625909735855907
1392,0.018591797949500274
1393,0.018681993239725213
1394,0.01868162719723818
1395,0.01868206820814308
1396,0.018647855526595043
1397,0.018647855526595043
1398,0.018647855526595043
1399,0.01868206820814308
1400,0.018647855526595043
1401,0.018646626368652004
1402,0.018646261005952805
1403,0.018646701197843993
1404,0.01861255205585178
1405,0.01861255205585178
1406,0.01861255205585178
1407,0.018646701197843993
1408,0.01861255205585178
1409,0.018642731418791452
1410,0.01864236613096025
1411,0.018642806232649904
1412,0.018608664088547215
1413,0.018608664088547215
1414,0.018608664088547215
1415,0.018642806232649904
1416,0.018608664088547215
1417,0.018619963770967852
1418,0.018619598920784398
1419,0.018620038495192615
1420,0.018585937257878497
1421,0.018585937257878497
1422,0.018585937257878497
1423,0.018620038495192615
1424,0.018585937257878497
1425,0.018647496195866725
1426,0.018647130816447918
1427,0.018647571028483023
1428,0.018613420323717204
1429,0.018613420323717204
1430,0.018613420323717204
1431,0.018647571028483023
1432,0.018613420323717204
1433,0.018669562119653798
1434,0.01866919631610007
1435,0.01866963703913628
1436,0.018635446690608935
1437,0.018635446690608935
1438,0.018635446690608935
1439,0.01866963703913628
1440,0.018635446690608935
1441,0.018710289129304298
1442,0.018709922542977
1443,0.018710364209104928
1444,0.01867610069496925
1445,0.01867610069496925
1446,0.01867610069496925
1447,0.018710364209104928
1448,0.01867610069496925
1449,0.018703322406689718
1450,0.01870295595425819
1451,0.01870339745906747
1452,0.018669146460131375
1453,0.018669146460131375
1454,0.018669146460131375
1455,0.01870339745906747
1456,0.018669146460131375
1457,0.018672954277906963
1458,0.01867258840915339
1459,0.018673029210742875
1460,0.018638832768005993
1461,0.018638832768005993
1462,0.018638832768005993
1463,0.018673029210742875
1464,0.018638832768005993
1465,0.018680020541708055
1466,0.01867965453713702
1467,0.018680095502360446
1468,0.01864588636480744
1469,0.01864588636480744
1470,0.01864588636480744
1471,0.018680095502360446
1472,0.01864588636480744
1473,0.018608354097970303
1474,0.018607989470959988
1475,0.018608428776487378
1476,0.018574348399095657
1477,0.018574348399095657
1478,0.018574348399095657
1479,0.018608428776487378
1480,0.018574348399095657
1481,0.018673637842698675
1482,0.018673271960806506
1483,0.01867371277822548
1484,0.01863951510742987
1485,0.01863951510742987
1486,0.01863951510742987
1487,0.01867371277822548
1488,0.01863951510742987
1489,0.018695047359501178
1490,0.018694681066113085
1491,0.018695122379305568
1492,0.01866088624611191
1493,0.01866088624611191
1494,0.01866088624611191
1495,0.018695122379305568
1496,0.01866088624611191
1497,0.018616964623032323
1498,0.01861659983050102
1499,0.01861703933544942
1500,0.018582943486868862
1501,0.018582943486868862
1502,0.018582943486868862
1503,0.01861703933544942
1504,0.018582943486868862
1505,0.01861184146868189
1506,0.018611476774633196
1507,0.018611916160929005
1508,0.018577829517478325
1509,0.018577829517478325
1510,0.018577829517478325
1511,0.018611916160929005
1512,0.018577829517478325
1513,0.018687713260421315
1514,0.018687347107994294
1515,0.018687788251355808
1516,0.01865356529374774
1517,0.01865356529374774
1518,0.01865356529374774
1519,0.018687788251355808
1520,0.01865356529374774
1521,0.01859201310378147
1522,0.018591648790903807
1523,0.018592087717961725
1524,0.01855803670244325
1525,0.01855803670244325
1526,0.01855803670244325
1527,0.018592087717961725
1528,0.01855803670244325
1529,0.018674584497166077
1530,0.018674218597078632
1531,0.01867465943641945
1532,0.01864046006491413
1533,0.01864046006491413
1534,0.01864046006491413
1535,0.01867465943641945
1536,0.01864046006491413
1537,0.018682894236199805
1538,0.01868252817639531
1539,0.01868296920816441
1540,0.01864875490796134
1541,0.01864875490796134
1542,0.01864875490796134
1543,0.01868296920816441
1544,0.01864875490796134
1545,0.018661954062878905
1546,0.018661588405559457
1547,0.018662028952411414
1548,0.018627852272356332
1549,0.018627852272356332
1550,0.018627852272356332
1551,0.018662028952411414
1552,0.018627852272356332
1553,0.018624537777079654
1554,0.018624172838971324
1555,0.018624612519312075
1556,0.018590503063694846
1557,0.018590503063694846
1558,0.018590503063694846
1559,0.018624612519312075
1560,0.018590503063694846
1561,0.018656186589294226
1562,0.018655821042832758
1563,0.01865626145612215
1564,0.01862209513793057
1565,0.01862209513793057
1566,0.01862209513793057
1567,0.01865626145612215
1568,0.01862209513793057
1569,0.018760838199809005
1570,0.018760470642020136
1571,0.018760913478572644
1572,0.018726559162203348
1573,0.018726559162203348
1574,0.018726559162203348
1575,0.018760913478572644
1576,0.018726559162203348
1577,0.01877429411651268
1578,0.01877392630014267
1579,0.018774369448235774
1580,0.018739990962357907
1581,0.018739990962357907
1582,0.018739990962357907
1583,0.018774369448235774
1584,0.018739990962357907
1585,0.018797803325533206
1586,0.01879743505740614
1587,0.01879787874977969
1588,0.018763458038295187
1589,0.018763458038295187
1590,0.018763458038295187
1591,0.01879787874977969
1592,0.018763458038295187
1593,0.018645620257502406
1594,0.018645254914142415
1595,0.018645695082733543
1596,0.01861154774837273
1597,0.01861154774837273
1598,0.01861154774837273
1599,0.018645695082733543
1600,0.01861154774837273
1601,0.01864237997853556
1602,0.018642014697459745
1603,0.01864245479101044
1604,0.018608313278328237
1605,0.018608313278328237
1606,0.018608313278328237
1607,0.01864245479101044
1608,0.018608313278328237
1609,0.018650659142924658
1610,0.018650293702708855
1611,0.018650733987992628
1612,0.01861657760054718
1613,0.01861657760054718
1614,0.01861657760054718
1615,0.018650733987992628
1616,0.01861657760054718
1617,0.018644853658661514
1618,0.018644488330036974
1619,0.018644928480874772
1620,0.01861078252382764
1621,0.01861078252382764
1622,0.01861078252382764
1623,0.018644928480874772
1624,0.01861078252382764
1625,0.01870941612257951
1626,0.018709049553030696
1627,0.018709491198943797
1628,0.01867522925308994
1629,0.01867522925308994
1630,0.01867522925308994
1631,0.018709491198943797
1632,0.01867522925308994
1633,0.018597743351360746
1634,0.018597378928325897
1635,0.018597817988102058
1636,0.018563756676230003
1637,0.018563756676230003
1638,0.018563756676230003
1639,0.018597817988102058
1640,0.018563756676230003
1641,0.018643591238389195
1642,0.018643225934030665
1643,0.018643666055632536
1644,0.018609522366724043
1645,0.018609522366724043
1646,0.018609522366724043
1647,0.018643666055632536
1648,0.018609522366724043
1649,0.01864002872397291
1650,0.018639663488092772
1651,0.01864010352719133
1652,0.018605966238937933
1653,0.018605966238937933
1654,0.018605966238937933
1655,0.01864010352719133
1656,0.018605966238937933
1657,0.018610432042147622
1658,0.018610067375192493
1659,0.018610506728845764
1660,0.018576422617827496
1661,0.018576422617827496
1662,0.018576422617827496
1663,0.018610506728845764
1664,0.018576422617827496
1665,0.018580827013571628
1666,0.01858046291573695
1667,0.01858090158370939
1668,0.018546870668188078
1669,0.018546870668188078
1670,0.018546870668188078
1671,0.01858090158370939
1672,0.018546870668188078
1673,0.01868856622308771
1674,0.018688200054266663
1675,0.018688641217379835
1676,0.018654416727428357
1677,0.018654416727428357
1678,0.018654416727428357
1679,0.018688641217379835
1680,0.018654416727428357
1681,0.01868832885644832
1682,0.01868796269218945
1683,0.01868840384980601
1684,0.01865417978628234
1685,0.01865417978628234
1686,0.01865417978628234
1687,0.01868840384980601
1688,0.01865417978628234
1689,0.018726124033078065
1690,0.018725757142421605
1691,0.018726199175207757
1692,0.018691907215516453
1693,0.018691907215516453
1694,0.018691907215516453
1695,0.018726199175207757
1696,0.018691907215516453
1697,0.018663501039082406
1698,0.018663135352028355
1699,0.018663575934704774
1700,0.018629396475367824
1701,0.018629396475367824
1702,0.018629396475367824
1703,0.018663575934704774
1704,0.018629396475367824
1705,0.018692224873708998
1706,0.01869185863456872
1707,0.018692299882402997
1708,0.018658068819733843
1709,0.018658068819733843
1710,0.018658068819733843
1711,0.018692299882402997
1712,0.018658068819733843
1713,0.018560437906000097
1714,0.018560074200141417
1715,0.018560512395858077
1716,0.01852651811819791
1717,0.01852651811819791
1718,0.01852651811819791
1719,0.018560512395858077
1720,0.01852651811819791
1721,0.018549668960682976
1722,0.018549305461861534
1723,0.018549743408138104
1724,0.018515768482176703
1725,0.018515768482176703
1726,0.018515768482176703
1727,0.018549743408138104
1728,0.018515768482176703
1729,0.01853954194863694
1730,0.018539178644515576
1731,0.01853961635621597
1732,0.018505659628799118
1733,0.018505659628799118
1734,0.018505659628799118
1735,0.01853961635621597
1736,0.018505659628799118
1737,0.01848253637659634
1738,0.018482174168529868
1739,0.018482610559694686
1740,0.018450421710751203
1741,0.018450421710751203
1742,0.018450421710751203
1743,0.018482610559694686
1744,0.018450421710751203
1745,0.018533542047052067
1746,0.018533178858285627
1747,0.018533616431005505
1748,0.018499670485772148
1749,0.018499670485772148
1750,0.018499670485772148
1751,0.018533616431005505
1752,0.018499670485772148
1753,0.018487969132379885
1754,0.018487606819851406
1755,0.018488043336872876
1756,0.01845494951223209
1757,0.01845494951223209
1758,0.01845494951223209
1759,0.018488043336872876
1760,0.01845494951223209
1761,0.018501111188938067
1762,0.018500748623716576
1763,0.01850118544518458
1764,0.018467297782472573
1765,0.018467297782472573
1766,0.018467297782472573
1767,0.01850118544518458
1768,0.018467297782472573
1769,0.01851758710950621
1770,0.018517224227498588
1771,0.018517661430633058
1772,0.018483744158033128
1773,0.018483744158033128
1774,0.018483744158033128
1775,0.018517661430633058
1776,0.018483744158033128
1777,0.018480886276928885
1778,0.018480524100591124
1779,0.018480960453528962
1780,0.018449033193709278
1781,0.018449033193709278
1782,0.018449033193709278
1783,0.018480960453528962
1784,0.018449033193709278
1785,0.018594132315048643
1786,0.01859376796143148
1787,0.018594206937572664
1788,0.01856015211415062
1789,0.01856015211415062
1790,0.01856015211415062
1791,0.018594206937572664
1792,0.01856015211415062
1793,0.018477097352989223
1794,0.01847673524950647
1795,0.018477171514667986
1796,0.018445872147831575
